id,price
18851,13.961575556736426
18852,13.244645547265266
18853,12.426826642070887
18854,12.98024878940685
18855,13.042145503708015
18856,13.079673132297929
18857,12.818992386751853
18858,12.6279704210298
18859,12.806312436069954
18860,13.012871329367593
18861,12.860590572089947
18862,13.219964337427127
18863,12.673228693110188
18864,12.540980896366257
18865,13.119160554133847
18866,13.48415690122014
18867,13.327300661364077
18868,12.995357696386913
18869,12.97803302528955
18870,13.512706159886198
18871,13.18909657216298
18872,12.817733712893263
18873,13.393007759533328
18874,13.172149122156052
18875,12.934841961749022
18876,13.283290196521065
18877,12.982641188010398
18878,12.975285997359444
18879,13.106096031460872
18880,13.100160998426565
18881,12.871373627105916
18882,13.18346493181332
18883,12.793751297690195
18884,12.74289039724192
18885,13.411776130542576
18886,13.179933448093657
18887,13.260203134655464
18888,12.831158658854674
18889,12.762441615542086
18890,12.64095606998668
18891,12.541560936403764
18892,12.871335202631379
18893,12.826169502746003
18894,13.921553311514486
18895,12.572968659430286
18896,13.341049150868491
18897,12.68771187827508
18898,13.178137320646968
18899,12.878651800901528
18900,13.197074550518371
18901,12.572092575412222
18902,13.393661921462623
18903,12.6392245334588
18904,12.827109490759781
18905,13.085649776852046
18906,13.953029179427565
18907,13.354533436701303
18908,12.814788979079083
18909,13.00809991295145
18910,13.274029212444214
18911,12.547234072918414
18912,13.408259990909157
18913,13.399953948560421
18914,13.055959272764332
18915,12.98095128017467
18916,13.69835815967415
18917,12.556906367594557
18918,12.602054125609575
18919,12.930522699909304
18920,12.776666468702212
18921,12.528361995046922
18922,14.262671392285327
18923,13.090389525308353
18924,13.087864662767222
18925,12.747407768457734
18926,13.227209755960947
18927,13.242248474922214
18928,12.796909968241835
18929,12.967351165015165
18930,13.89756766168952
18931,12.740476572069399
18932,13.207822264562166
18933,13.179913816258908
18934,14.000632330139036
18935,13.905231123536394
18936,13.177538724781513
18937,13.071784456090702
18938,13.034773437934485
18939,13.450574340550135
18940,12.722321295841162
18941,13.218751325537248
18942,12.78174849355595
18943,12.93921104306681
18944,12.943421892820568
18945,12.711492855749148
18946,13.088685499393621
18947,13.246048259553595
18948,12.757957890271472
18949,12.772555455122907
18950,14.211871879816327
18951,13.0246975734485
18952,12.943349674178911
18953,12.820615371977633
18954,13.431669795657106
18955,13.421912350363867
18956,13.340633224553565
18957,13.070854507862409
18958,12.778942512921786
18959,13.26713496114178
18960,13.15400076769113
18961,12.876202780731253
18962,13.490847537288753
18963,12.690948954717454
18964,12.644695994295944
18965,13.106451165580367
18966,13.386789171168763
18967,13.349084992045121
18968,13.2772317277436
18969,13.03005732474047
18970,12.865909252294943
18971,12.683654989024907
18972,12.933356733297826
18973,13.124114367553696
18974,13.042889309702055
18975,13.227850721657035
18976,12.978121489616127
18977,12.882464007347286
18978,12.762141837387793
18979,12.582026925663738
18980,12.770900919678349
18981,13.771931431896983
18982,13.271114261446462
18983,12.482491552719416
18984,13.256788145185434
18985,12.70944777165621
18986,13.070238726978198
18987,13.309840271211938
18988,13.078274387995156
18989,12.679393680987985
18990,12.90529028878643
18991,13.393445256856772
18992,12.945298592183102
18993,13.026631648795101
18994,12.94030846939935
18995,12.826477459472102
18996,13.384062977486828
18997,12.799594882000463
18998,12.792552068012183
18999,12.614719209212971
19000,12.827250240246999
19001,12.952911468175884
19002,12.643698529503121
19003,13.575365116822079
19004,13.135848518078824
19005,13.453486767007044
19006,13.656042342950405
19007,12.801367905437084
19008,13.325566410006005
19009,12.613065297401953
19010,12.627925084715336
19011,12.872363670225463
19012,12.892315983818117
19013,13.086298048599707
19014,12.683288397844464
19015,12.806417336982514
19016,13.208097103460986
19017,12.92091898451626
19018,14.702442862224862
19019,12.922361797456198
19020,13.185994285407077
19021,13.08460084547346
19022,14.994371669027686
19023,12.808997379129261
19024,13.078543856270457
19025,12.54424748838914
19026,13.001516659682656
19027,12.486601177429542
19028,13.849106426864841
19029,12.92152190243784
19030,12.961976487617385
19031,12.543918763262829
19032,12.899015196362356
19033,13.03955121141294
19034,12.635538678800467
19035,13.00299912113256
19036,12.811015589890033
19037,13.47998186921702
19038,12.98425585381109
19039,13.147434335123025
19040,13.207017304905941
19041,12.855654805285432
19042,13.283513577533563
19043,12.892996983573696
19044,13.56207020872757
19045,12.722421050070883
19046,12.582315963384175
19047,12.849139642335897
19048,13.587568567660213
19049,13.059456516059853
19050,12.852995210692269
19051,12.962471189610179
19052,12.647930420277506
19053,13.24182101395877
19054,13.40615848577167
19055,12.909462834482198
19056,12.826165543344265
19057,12.742934984212559
19058,13.291815595964621
19059,13.228596316775116
19060,12.64127357447117
19061,12.953574923092738
19062,12.742910658985883
19063,13.023297998409765
19064,12.896708566016187
19065,13.969457247959769
19066,12.530164637679093
19067,13.231463287789632
19068,13.630034259396867
19069,13.270723638000346
19070,12.561183915327385
19071,13.068115347953542
19072,12.766258641608372
19073,12.812850800720232
19074,13.39675484209986
19075,13.025271307898201
19076,13.05087902545302
19077,12.895538583424369
19078,13.426628720345123
19079,13.031829098815663
19080,12.950907855861253
19081,12.610402492477915
19082,13.689662294653317
19083,13.139331679775166
19084,13.009591234311708
19085,12.843870469953666
19086,13.134865892985772
19087,13.09171138588559
19088,12.824190461043507
19089,12.617353626792907
19090,13.10706026483002
19091,13.202770241972706
19092,12.954902804810297
19093,12.763638790357652
19094,12.735050185766509
19095,12.685512464502892
19096,12.95791456492895
19097,13.10617978582565
19098,13.105762585326524
19099,12.82817993132538
19100,12.783782066206674
19101,12.60367159975299
19102,12.962700621808358
19103,12.774375534454407
19104,13.239380134417582
19105,12.658066112300782
19106,13.582415710303872
19107,13.28853576318406
19108,12.971147431033748
19109,12.959442881680445
19110,13.13869274165208
19111,13.38537076210446
19112,12.643117199460121
19113,14.271620485538264
19114,12.542085355345494
19115,13.339789703092663
19116,12.823175597796384
19117,13.48978984964422
19118,12.793776956898876
19119,13.711743768853305
19120,12.950418115226995
19121,12.726472320461395
19122,13.261938705745065
19123,14.227566603929588
19124,12.518931904756576
19125,12.920572501886943
19126,12.625309379430925
19127,13.185708067972149
19128,12.868921132786824
19129,13.436721227690333
19130,13.228990506057821
19131,12.886384824192954
19132,12.846391084947664
19133,13.074516900776635
19134,12.79511424886129
19135,12.889778586451252
19136,12.51386419669376
19137,13.416241997549449
19138,12.643077827928048
19139,12.530653436190036
19140,13.212813031999724
19141,12.629091340969886
19142,13.098674974424577
19143,12.7882172820555
19144,12.839134930555323
19145,13.138047847396743
19146,12.939636771194762
19147,13.051130205603146
19148,13.241927200174672
19149,12.905425439409
19150,12.700893625952455
19151,12.917710568391593
19152,13.04630899416662
19153,13.216474593257558
19154,12.71132054066689
19155,13.400398339569213
19156,13.210329524222635
19157,13.395661931350423
19158,12.624357817655005
19159,12.989330172943832
19160,12.888860048778378
19161,12.940514978836084
19162,13.282072863458604
19163,13.368157261992636
19164,13.315484663862778
19165,13.016398993501264
19166,12.901222230439993
19167,13.296743774694106
19168,13.070275061460348
19169,13.27648058351646
19170,13.176702699742982
19171,12.948967356243344
19172,12.928627782610855
19173,13.349947474398755
19174,13.100421048000486
19175,13.230884410942002
19176,12.595075268394268
19177,13.513876086785677
19178,12.868163009304697
19179,13.000829961213226
19180,13.358930225320812
19181,13.516909392062294
19182,12.976937980509982
19183,12.95904229542196
19184,12.953113589316144
19185,13.018013298198845
19186,12.928645013762718
19187,12.831503842240588
19188,13.089933902343503
19189,12.575169202722671
19190,13.570640339186532
19191,13.604560293689774
19192,12.765732221876071
19193,12.608150771362768
19194,13.747226837798861
19195,12.984809115338466
19196,12.984681517681592
19197,14.425104664049776
19198,12.716782611282648
19199,12.94397316608046
19200,12.944070916370213
19201,13.2703120801489
19202,12.966344151121966
19203,13.264662357146511
19204,12.627405777969614
19205,12.623390159792175
19206,13.264661860730806
19207,13.06648810959757
19208,12.529966015004137
19209,12.534588074545335
19210,12.7127431787062
19211,12.892450217778931
19212,12.825036502781986
19213,12.606024459844873
19214,12.443255188389138
19215,12.835218636989083
19216,13.137562576415958
19217,14.72256388316712
19218,13.218922097533715
19219,12.999583429216287
19220,13.579317229349597
19221,12.809729721071298
19222,13.97523710505758
19223,12.857652484105833
19224,13.063512338205078
19225,13.057322469294169
19226,13.087390576168671
19227,12.84323541528856
19228,12.91185226950512
19229,12.655766957622234
19230,13.026246359137119
19231,13.278052873618975
19232,13.352706384043934
19233,13.122383633257412
19234,12.870258596099063
19235,13.217860355475148
19236,12.457272427145256
19237,13.159204858889014
19238,12.499418574841764
19239,13.359499757604041
19240,12.886497040939611
19241,13.39065739043454
19242,12.78893744575322
19243,12.739335224506348
19244,13.192513029106538
19245,12.879258350766579
19246,13.281378089109472
19247,12.458833323765553
19248,12.848560074524434
19249,13.451010596675886
19250,13.009861902911952
19251,13.004928935650128
19252,12.84724352861715
19253,12.51992449845991
19254,12.914984531203418
19255,13.089945820438667
19256,12.627018240100107
19257,12.728925959219495
19258,13.239970242538037
19259,14.267472440313716
19260,12.805204239466926
19261,13.233688650474368
19262,13.613990174182163
19263,13.07472642552438
19264,12.831279804904094
19265,13.24953750802401
19266,13.35657768971606
19267,12.671580362312568
19268,13.232647751565969
19269,13.491520927638954
19270,12.732782168378357
19271,12.676662519391803
19272,13.078318601198376
19273,12.82199938073853
19274,13.166539737848089
19275,13.0294414709872
19276,12.985662901165513
19277,12.893702600541877
19278,12.714567443611296
19279,13.334162255744856
19280,12.893409201601502
19281,12.703797511733816
19282,12.870165572410647
19283,13.293169730720683
19284,12.851950007087092
19285,12.92471396372961
19286,12.802771355823737
19287,12.753056961313467
19288,12.948823846606793
19289,12.710779553242872
19290,13.219289603143844
19291,12.75496614679759
19292,12.725991874049603
19293,13.212214791471856
19294,12.894863410488659
19295,12.891071783554224
19296,13.69694407686857
19297,13.540546000684758
19298,12.986142133562709
19299,12.865171984845338
19300,13.043205353771397
19301,12.390807781418452
19302,12.63134298570121
19303,13.05939972536912
19304,12.493289324842737
19305,13.40136175355128
19306,12.769357741425685
19307,12.57250318480272
19308,13.133785687176227
19309,12.964252994062676
19310,14.579046375357288
19311,12.682862613439218
19312,12.619026776398641
19313,13.379169182553236
19314,12.519292926412916
19315,13.927301452968754
19316,13.103210208192209
19317,13.323913755023442
19318,12.85750226155926
19319,12.743461803110359
19320,12.650827401510263
19321,13.044142001101932
19322,12.949485946205392
19323,12.662584576094815
19324,12.668298051048389
19325,12.664604805307107
19326,13.13054589014623
19327,13.398471901743905
19328,13.326863479844107
19329,12.719108299628056
19330,12.703706815165248
19331,12.499686563882255
19332,13.458664510161753
19333,13.023258213050234
19334,12.612880867402792
19335,13.149305518025635
19336,12.9036465734925
19337,12.66311441884836
19338,13.035111766583844
19339,12.964706006634023
19340,13.115438985110266
19341,12.800279300596209
19342,13.071966124414933
19343,13.883153072059734
19344,12.95353999851359
19345,12.853557817548962
19346,12.923485253317281
19347,12.776639426968766
19348,12.781524328558943
19349,12.614248874235551
19350,13.012346470683054
19351,13.457027148586954
19352,12.876985778685636
19353,12.732523447534723
19354,12.997225380366503
19355,12.977499817597597
19356,12.905926341400717
19357,13.492936922511156
19358,12.899624948568636
19359,12.746118982114417
19360,12.867631051857478
19361,12.617341871427337
19362,12.667750900817717
19363,12.847764213703016
19364,13.0585858019791
19365,13.489838117839232
19366,12.780788858059507
19367,12.942354134044407
19368,12.890609192095814
19369,13.63430134623991
19370,12.967174254515173
19371,12.672578973843263
19372,13.121802334911834
19373,12.960747380059962
19374,12.651305512616124
19375,12.915167055581565
19376,13.000017841425395
19377,12.880561931716239
19378,13.255608430964694
19379,13.104984416390971
19380,13.011999631538849
19381,12.735936239071421
19382,12.98230158903061
19383,14.2174076167517
19384,12.851940610871772
19385,12.87005603820908
19386,12.889302735259378
19387,12.535065501887502
19388,13.451399738732595
19389,12.900928920262473
19390,12.704144171508327
19391,13.77893429291283
19392,12.863027128500187
19393,12.697619386797319
19394,13.80186376460639
19395,12.582114998619161
19396,12.517640391674599
19397,12.703045566709415
19398,13.214460250599883
19399,12.705647531187983
19400,13.09746648970827
19401,12.597166010060912
19402,12.614852109331032
19403,13.549225218390015
19404,13.20332862274195
19405,13.255172782573956
19406,13.16982248117318
19407,13.168715855649785
19408,12.896792656934394
19409,12.84244774506415
19410,12.703627310555328
19411,12.95776395352354
19412,13.495661973634823
19413,12.619119718112232
19414,12.541306102068317
19415,12.525735318899153
19416,13.429667848728249
19417,12.630686094418834
19418,13.243536467723196
19419,13.191900807608784
19420,12.93111463497218
19421,13.061448270138106
19422,12.979872653090553
19423,12.815776542038435
19424,13.568126100416038
19425,13.175683300214066
19426,12.496341258589377
19427,13.668839740376834
19428,12.701199375446636
19429,12.639266543485101
19430,12.96301851718564
19431,13.578257184414541
19432,13.364180286216097
19433,12.903975957493861
19434,13.244894672746762
19435,12.985103637128518
19436,12.522807852380877
19437,12.619836016189263
19438,13.591580138710695
19439,12.625317490454137
19440,12.969145667183943
19441,12.641356646512632
19442,13.477737992808285
19443,12.746714070143776
19444,12.804815684107632
19445,13.197705778781526
19446,13.530403939642975
19447,13.073031384196733
19448,13.891249464582827
19449,12.954590122365795
19450,13.525905621516332
19451,12.929467126738528
19452,12.810281317713754
19453,13.101950728681208
19454,13.238760021987
19455,13.510002237143892
19456,12.934281082967766
19457,13.123254066537699
19458,12.825562221083473
19459,13.543324609709517
19460,12.918850449616963
19461,14.226898557777858
19462,12.772602621936114
19463,13.204780909455225
19464,13.257589158530829
19465,13.074179203675172
19466,12.66297417399709
19467,13.282674425544895
19468,13.602001794955049
19469,13.22004526760234
19470,12.906963045365295
19471,13.223487632462039
19472,12.562992302074433
19473,12.95169530358884
19474,13.02397822606421
19475,13.1395247678782
19476,14.150656701486247
19477,13.283729239258731
19478,13.198847257086664
19479,13.151344929353561
19480,13.206944147705363
19481,13.39678086018363
19482,12.670033525525403
19483,13.245778788115473
19484,13.115016470986467
19485,13.27344860819827
19486,13.696942224248625
19487,12.943290629650397
19488,12.894015773042119
19489,12.62755995435498
19490,12.544619706866717
19491,13.418974540796112
19492,12.572810618059366
19493,13.843054512005656
19494,12.933174873125866
19495,13.480995620257799
19496,13.043841237390785
19497,12.930172717369402
19498,13.101017078798433
19499,12.637584669856428
19500,12.940110931341342
19501,13.80406498248122
19502,13.242595241611774
19503,12.595700220634528
19504,12.969324254385876
19505,13.818796131756061
19506,12.962776151956684
19507,13.969727274727935
19508,13.218577734134541
19509,12.79810355284628
19510,13.240924586670504
19511,13.795849911924657
19512,12.906359706881327
19513,12.859811839659733
19514,12.994987663759028
19515,13.049917605428993
19516,13.503836744050005
19517,13.305118088529078
19518,13.187013012148382
19519,12.873427961125167
19520,12.953170471125722
19521,13.223994799744672
19522,12.478890261750692
19523,12.9867461705066
19524,13.253895079020245
19525,12.922479426981432
19526,12.971191369148881
19527,13.039699531176725
19528,13.176825670132493
19529,13.178139723883556
19530,12.701185197909588
19531,13.135453562746655
19532,12.605871356900217
19533,13.040762170957692
19534,12.821286859127
19535,14.106285903311877
19536,13.552027118202519
19537,12.925861156036232
19538,12.948312098833865
19539,13.26833842171814
19540,13.017244539285604
19541,12.753495354690854
19542,13.37486125392006
19543,13.25799508230961
19544,12.994491073568724
19545,13.645566009054095
19546,12.638526744182343
19547,13.128528404051721
19548,12.738853671928084
19549,12.829968234942326
19550,14.247690307726495
19551,13.81487495289216
19552,13.746696356079434
19553,12.93054122540404
19554,12.97332098382248
19555,13.753882019559343
19556,13.463945073317731
19557,13.882648797912319
19558,13.144952526800013
19559,13.067828162198529
19560,12.815079134269718
19561,12.870769565379087
19562,12.635463851342323
19563,13.393647786547747
19564,12.502258681171329
19565,13.279096163790946
19566,12.896274561793797
19567,13.035983584640606
19568,13.120766150584986
19569,12.926365702771824
19570,12.854223965553393
19571,12.850006700427251
19572,12.655412905576958
19573,13.171834659512307
19574,12.812512371227365
19575,12.713558057391218
19576,13.190479160909263
19577,13.889728312524044
19578,13.436625699833419
19579,13.056846098157097
19580,12.942552345878156
19581,13.493849967334748
19582,13.048578164628479
19583,13.057386923729185
19584,14.553694991584692
19585,13.26071481556467
19586,13.468879979078936
19587,13.276785444464641
19588,12.938797559255184
19589,12.754749167294564
19590,13.283557014900458
19591,13.029360160688569
19592,13.494014544155219
19593,13.972528688582118
19594,12.757769488947451
19595,12.548923822628844
19596,13.424315970760412
19597,12.7457891530929
19598,13.23488769314981
19599,12.88312484439703
19600,13.192989508668665
19601,13.054585663083323
19602,12.992783289150523
19603,12.62968560111539
19604,13.525027199610923
19605,13.471046032669214
19606,12.747718661465308
19607,12.955834092082513
19608,12.965288990456182
19609,13.605601944635943
19610,13.545596402625966
19611,13.424535444467383
19612,12.924016911655778
19613,12.7791054077722
19614,12.641939359259581
19615,12.688940726942036
19616,12.936093137252243
19617,13.435744815638715
19618,12.724847730723058
19619,13.350822857865383
19620,12.829752736554555
19621,12.97203818923699
19622,12.9603344891716
19623,12.883174086466843
19624,14.969051474028655
19625,12.985791350532926
19626,13.229997143590198
19627,13.463595828031815
19628,12.770212890434477
19629,13.105034897269846
19630,13.107893702504152
19631,12.618518095696032
19632,13.873365653358102
19633,12.620967832915705
19634,13.126240487965324
19635,13.646246309748127
19636,13.172272364312917
19637,13.315959716332223
19638,12.96323362574291
19639,13.284739893750329
19640,13.00974172899504
19641,14.292700213591127
19642,12.671537064158521
19643,12.92633250370676
19644,12.789662306303233
19645,12.907833410974474
19646,12.615175571639972
19647,12.903244720705942
19648,13.125832492474027
19649,12.956564128321835
19650,13.147314152224183
19651,12.781801196820572
19652,13.115142867185115
19653,12.944087957002699
19654,12.79259672548428
19655,13.413870451041669
19656,13.874664365685264
19657,12.920324221069455
19658,13.887739690780064
19659,13.442739677093721
19660,13.524371606591473
19661,12.726089010108533
19662,12.848816320060097
19663,12.965365484335052
19664,12.973965731735758
19665,12.967347315180254
19666,12.705235806771036
19667,12.915449548044833
19668,13.060765960888768
19669,13.413363508927844
19670,12.77333751530986
19671,12.620096196938013
19672,12.612477649803688
19673,12.824213587622468
19674,12.691818866274623
19675,12.906950785009977
19676,13.277763920709967
19677,13.166527607707144
19678,12.81323413033831
19679,13.343931694789125
19680,12.734123752352884
19681,12.816907680704228
19682,13.262244258501726
19683,12.807844362529766
19684,13.603040438508103
19685,13.522203550485846
19686,12.569013174579688
19687,12.95661675516362
19688,12.677488890968718
19689,13.674647350116942
19690,12.958743869756495
19691,12.736281928900953
19692,13.213133819439774
19693,13.10772710007342
19694,12.608078511624582
19695,12.686517827941293
19696,13.289870935461432
19697,12.891534416946882
19698,13.926642758262565
19699,13.149701483050476
19700,12.783550176820247
19701,13.072462591930396
19702,13.272731958865704
19703,12.579646439365069
19704,13.274718871559259
19705,12.804118834187351
19706,12.93074103559798
19707,12.907812371581288
19708,12.615169258613541
19709,12.66128620967264
19710,13.040215539179423
19711,12.814836816646507
19712,12.644030699046693
19713,12.807375297344398
19714,13.105129676047596
19715,13.058817862828876
19716,13.205288088713383
19717,13.05907494755512
19718,12.745349486770133
19719,12.7748113360064
19720,13.212954045726905
19721,14.14216281377305
19722,12.803106967747246
19723,12.908431991338531
19724,13.921438105627487
19725,12.719652382886958
19726,13.250069812075926
19727,12.73804307490255
19728,12.537234354193439
19729,13.479267003600624
19730,14.654836827241676
19731,13.06503257686056
19732,12.912300573595834
19733,13.349470513588876
19734,13.055305867347279
19735,14.366738418850863
19736,12.979451323068625
19737,12.925498013003596
19738,13.478516806505388
19739,12.64109443119831
19740,12.601611278242757
19741,13.085499435984408
19742,12.776233282206329
19743,13.031994013851437
19744,12.666524492980221
19745,12.896040976177188
19746,12.655710932944116
19747,13.131221705208816
19748,12.533042970298197
19749,12.85866861651747
19750,13.057911388609517
19751,13.168734668390977
19752,13.059473749289518
19753,13.52110505613213
19754,13.265395204235453
19755,12.977924729412043
19756,13.299203603389813
19757,12.899258136639007
19758,13.265287646444952
19759,12.797153606129745
19760,12.989869432058752
19761,12.540393556571837
19762,12.860596985581543
19763,12.759349282946573
19764,12.995807226597881
19765,13.637477627749975
19766,12.650105389631092
19767,12.74257092386688
19768,12.908506590381466
19769,12.72635160569272
19770,13.000198953299828
19771,12.861545379595254
19772,12.989050104271024
19773,13.504710460420464
19774,12.558153567565194
19775,13.159763133884098
19776,13.295397500869603
19777,12.896283890852509
19778,12.965102549327767
19779,12.554489423215658
19780,13.146539979973776
19781,12.948665498771126
19782,13.29024579800708
19783,13.272700890714802
19784,12.913881279530022
19785,12.849843606880233
19786,12.916322227152817
19787,13.44645634144382
19788,13.311462531163102
19789,13.431524415230149
19790,12.59309901735697
19791,13.055345201247883
19792,13.747676511491155
19793,13.157660597211155
19794,12.838882860249909
19795,13.077819882131287
19796,12.803649641742643
19797,13.275657309492246
19798,12.794233118885261
19799,12.870203349031081
19800,13.070032262351583
19801,13.49616746970353
19802,13.080273181761356
19803,13.090811230139458
19804,13.694644862187536
19805,13.230821721788109
19806,13.055551196150725
19807,12.509283551195823
19808,12.932634649114044
19809,13.052379839946083
19810,12.787714540650171
19811,12.98258669576468
19812,12.86799409353634
19813,13.830374470043788
19814,13.07670330011272
19815,12.779887526639408
19816,13.098294968778513
19817,14.07216949546959
19818,13.06353413870241
19819,12.490575167898493
19820,13.138417665337043
19821,12.55878065019241
19822,13.274176203325316
19823,13.141277883565367
19824,12.985887304079013
19825,12.648984476474807
19826,13.089862405670518
19827,12.990417907728277
19828,13.388328379426556
19829,12.533541235146728
19830,12.69029082115604
19831,13.107286594584089
19832,12.97348244150976
19833,13.422106058282985
19834,12.960500273281049
19835,13.154956564423008
19836,13.264411046537482
19837,12.954122937477834
19838,13.087054726395158
19839,13.579673026231328
19840,12.68931844318729
19841,12.9411671065756
19842,12.950779361878162
19843,13.188760964774842
19844,13.072249417210037
19845,13.810960768041172
19846,13.033598896591487
19847,14.267823766865584
19848,12.754823534145613
19849,12.775518419973311
19850,12.551342871488275
19851,12.938216050674475
19852,12.900399036179062
19853,12.91958671392887
19854,12.92300964919333
19855,12.959204742012849
19856,13.90779864748957
19857,12.887442095135123
19858,12.897903360185879
19859,13.616228807072702
19860,13.432454860821053
19861,13.088591749487387
19862,12.683532490350542
19863,13.084712394799416
19864,13.009457094552824
19865,12.929931229867426
19866,13.521568686122764
19867,12.837803197052123
19868,13.06064688251098
19869,12.924647641604452
19870,12.74059780183976
19871,12.809518384363686
19872,13.05940223514329
19873,12.790720363532563
19874,12.789590559551327
19875,12.578263399812778
19876,13.44079521273072
19877,13.032444309756386
19878,12.84358941515129
19879,13.210574836150883
19880,13.179206334602874
19881,13.482568380892028
19882,13.144338654825413
19883,12.957906234043968
19884,12.86468479147524
19885,12.713005368821138
19886,13.378845595631342
19887,13.251465769198596
19888,12.623541385637168
19889,12.810031389629025
19890,12.646659943837802
19891,12.818791585313734
19892,12.816552221944534
19893,13.397362361039649
19894,12.878456007371696
19895,13.320341454463891
19896,13.012381805873337
19897,13.548191628556049
19898,12.883768305938169
19899,12.406046562176153
19900,13.97582258114375
19901,13.657960742963658
19902,12.963643283548157
19903,14.207376376723209
19904,13.37920845022804
19905,12.459109161698075
19906,12.670067348892113
19907,12.84354880573811
19908,12.781947099676808
19909,12.688714381418343
19910,13.346366146790736
19911,13.144875259635688
19912,12.684672773330597
19913,12.954485494078805
19914,12.77662443920053
19915,13.171064807351582
19916,13.265642239611019
19917,12.983101241886352
19918,12.749064186915719
19919,12.620014706280722
19920,12.48630228873285
19921,12.838219992292652
19922,12.525799978924427
19923,13.222353644189306
19924,12.795631776435295
19925,13.26676996323036
19926,12.466166643095221
19927,13.770235847722306
19928,13.53583449826084
19929,13.332121166096776
19930,13.433871142957186
19931,12.844514644017444
19932,13.822527802238241
19933,13.500297394822006
19934,12.640497393074204
19935,13.131036614834207
19936,12.855633147903502
19937,12.665125659031544
19938,13.281315047019005
19939,13.038230068174407
19940,13.864738474855967
19941,12.998208449742306
19942,13.10929663828697
19943,13.070718408249318
19944,12.416634065087218
19945,12.671916117907648
19946,12.914485626368409
19947,12.618119085296101
19948,12.680603955527816
19949,13.216572967479578
19950,13.427406758108047
19951,12.460934994257107
19952,12.65537229001775
19953,12.992634073604398
19954,13.448664509029639
19955,12.795110849246335
19956,12.496754384449636
19957,12.960954961364067
19958,12.984584592157765
19959,12.537960520513776
19960,13.252154882926979
19961,13.509622323232625
19962,12.538770775338449
19963,12.945086633027026
19964,12.60880879960321
19965,13.012795078719458
19966,13.493134996081006
19967,13.033159222547782
19968,13.322165440278836
19969,12.918717177859657
19970,13.42663462156979
19971,12.559831549679458
19972,13.211306531378748
19973,12.909929693932597
19974,13.187246014266142
19975,13.38465385528189
19976,12.971224162022162
19977,13.150593167658853
19978,12.999605849787295
19979,12.699234158807256
19980,12.860502066510739
19981,13.57238456879478
19982,13.142070690570044
19983,13.027994899217495
19984,13.163161278280484
19985,13.113706561332032
19986,13.250460217054156
19987,12.483264258988951
19988,13.228898733429498
19989,13.615859432319558
19990,13.278597584387605
19991,12.942225408626419
19992,12.585247189525733
19993,13.417371192236208
19994,12.808576463840785
19995,13.046224520541633
19996,13.43040916970981
19997,12.69981388284193
19998,12.571374079364746
19999,12.84904371894303
20000,12.856085802038384
20001,13.562436956429467
20002,13.11098792894542
20003,12.546586760639487
20004,13.427288480459758
20005,13.327342589510701
20006,12.808198248128535
20007,12.536453779730756
20008,13.181290767159352
20009,13.071414278889106
20010,12.934593974343144
20011,13.275576909707004
20012,12.61997053480526
20013,13.150163473811068
20014,13.29540332955039
20015,13.245600756429463
20016,12.578659435855021
20017,13.136554552764332
20018,14.448923695963975
20019,12.54302515688966
20020,12.911132470430596
20021,12.86146190443567
20022,12.830242286852467
20023,13.044041623455051
20024,12.947846141454242
20025,12.631877146246746
20026,12.940475482457655
20027,12.65594876099466
20028,13.164169088689684
20029,13.230038790273442
20030,12.903507660477066
20031,13.222894341320734
20032,13.269806500262533
20033,13.220108659211183
20034,13.295303158332715
20035,13.42696087103959
20036,12.718793655293226
20037,14.89413258057752
20038,13.511955488847725
20039,12.661522511589888
20040,12.607282432274028
20041,12.797964151019869
20042,12.848423220347875
20043,13.155793970365892
20044,13.291601289890444
20045,12.607286197195473
20046,13.924305562808774
20047,12.668469120237964
20048,13.242865258960881
20049,13.149235105071414
20050,12.558288722116684
20051,12.928366723437628
20052,12.694816790064012
20053,14.052253610943183
20054,12.600760445058683
20055,14.112730937159133
20056,12.77570080337196
20057,13.220976475809977
20058,13.26752504313069
20059,12.991335883866613
20060,13.090809546545456
20061,12.493585914410671
20062,13.09237101892919
20063,12.768982404036988
20064,12.596470495989253
20065,12.600459238655269
20066,12.992265516895031
20067,13.310375755848078
20068,13.23095283958236
20069,13.091275445181324
20070,12.533549075230367
20071,13.916037561407677
20072,13.048045729002284
20073,12.95992228539665
20074,12.833273816091138
20075,12.796791864121042
20076,13.414138574002864
20077,12.932058784114622
20078,13.11512563110663
20079,12.577559410176582
20080,12.991358727942696
20081,12.938584367453949
20082,12.692905563171395
20083,13.0712230382882
20084,13.460579661639407
20085,13.177886667813349
20086,12.695495761494287
20087,13.388267013089667
20088,14.244244951077654
20089,12.643603548988665
20090,13.134873584625646
20091,12.691726139441238
20092,12.691344288609876
20093,13.927982080017836
20094,12.980783777320562
20095,13.168356491925705
20096,13.592803236400243
20097,12.467383540147866
20098,12.61862419979362
20099,13.942770443959878
20100,13.304067758709223
20101,12.711387677124536
20102,12.781753086247795
20103,12.642064123075485
20104,12.913262944518273
20105,12.65881012208824
20106,12.87604396204246
20107,12.896658781885742
20108,12.993711439992234
20109,12.683846715514091
20110,12.695950194748342
20111,12.934995266309132
20112,13.326267440504912
20113,12.875494409364245
20114,13.216499158208174
20115,13.678496512221301
20116,12.970467037209815
20117,12.965598618243481
20118,13.6274034660172
20119,12.575442207212872
20120,13.439578467410135
20121,13.050547765157477
20122,12.654999884236423
